
10月 30, 2017 21:28:03.30 NEW SESSION
10月 30, 2017 21:28:03.30 [7364:11420:1030/212803.298:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
10月 30, 2017 21:28:47.33 [7364:11420:1030/212847.335:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
10月 30, 2017 21:29:54.78 [7364:11420:1030/212954.784:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
10月 30, 2017 21:32:03.06 [7364:11420:1030/213203.066:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
10月 30, 2017 21:35:13.63 [7364:11420:1030/213513.636:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

11月 15, 2017 20:46:13.03 NEW SESSION
11月 15, 2017 20:46:13.03 [8332:8972:1115/204613.026:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -118
11月 15, 2017 20:46:57.60 [8332:8972:1115/204657.601:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -118
11月 15, 2017 20:47:58.03 [8332:8972:1115/204758.036:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
11月 15, 2017 20:48:05.98 [8332:8972:1115/204805.984:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -118
11月 15, 2017 20:48:21.81 [8332:6776:1115/204821.813:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
11月 15, 2017 20:48:49.28 [8332:6776:1115/204849.285:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
11月 15, 2017 20:48:49.29 [8332:8972:1115/204849.286:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
11月 15, 2017 20:49:13.53 [8332:8972:1115/204913.537:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -118
11月 15, 2017 20:49:41.54 [8332:8972:1115/204941.547:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -118

11月 29, 2017 21:16:13.40 NEW SESSION
11月 29, 2017 21:16:13.40 [4272:8380:1129/211613.406:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
11月 29, 2017 21:16:34.16 [4272:8380:1129/211634.161:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
11月 29, 2017 21:17:50.98 [4272:8380:1129/211750.982:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
11月 29, 2017 21:18:22.88 [4272:6940:1129/211822.887:ERROR:account_tracker.cc(328)] OnGetTokenFailure: Connection failed (-118).
11月 29, 2017 21:18:22.91 [4272:6940:1129/211822.887:ERROR:account_tracker.cc(328)] OnGetTokenFailure: Connection failed (-118).
11月 29, 2017 21:18:29.64 [4272:6940:1129/211829.641:ERROR:account_info_fetcher.cc(58)] OnGetTokenFailure: Connection failed (-118).
11月 29, 2017 21:20:02.43 [4272:8380:1129/212002.436:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.

12月 02, 2017 22:17:23.83 NEW SESSION
12月 02, 2017 22:17:23.83 [2332:11280:1202/221723.828:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -21
12月 02, 2017 22:17:23.89 [2332:11280:1202/221723.831:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:17:30.34 [2332:11280:1202/221730.342:ERROR:connection_factory_impl.cc(386)] Failed to connect to MCS endpoint with error -21
12月 02, 2017 22:17:38.64 [2332:7640:1202/221738.649:ERROR:account_info_fetcher.cc(58)] OnGetTokenFailure: Request canceled.
12月 02, 2017 22:24:34.47 [3560:2740:1202/222434.474:ERROR:ssl_client_socket_impl.cc(1091)] handshake failed; returned -1, SSL error code 1, net_error -101
12月 02, 2017 22:24:36.21 [3560:2740:1202/222436.211:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:24:45.34 [3560:10468:1202/222445.345:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:25:18.36 [3560:2740:1202/222518.364:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:25:33.90 [3560:10468:1202/222533.908:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:26:34.51 [3560:2740:1202/222634.517:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:26:50.54 [3560:10468:1202/222650.546:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:26:55.06 [3560:10468:1202/222655.066:ERROR:account_tracker.cc(328)] OnGetTokenFailure: Connection failed (-118).
12月 02, 2017 22:26:55.08 [3560:10468:1202/222655.066:ERROR:account_tracker.cc(328)] OnGetTokenFailure: Connection failed (-118).
12月 02, 2017 22:28:39.26 [3560:10468:1202/222839.260:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:28:43.26 [3560:2740:1202/222843.267:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:31:55.33 [3560:2740:1202/223155.333:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:32:33.56 [3560:10468:1202/223233.561:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:38:23.82 [3560:10468:1202/223823.829:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:38:54.91 [3560:2740:1202/223854.915:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:48:44.83 [3560:10468:1202/224844.836:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:49:15.92 [3560:2740:1202/224915.922:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.
12月 02, 2017 22:59:05.84 [3560:10468:1202/225905.843:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
12月 02, 2017 22:59:36.92 [3560:2740:1202/225936.926:ERROR:checkin_request.cc(211)] Failed to get checkin response. Fetcher failed. Retrying.

12月 09, 2017 11:45:53.51 NEW SESSION
12月 09, 2017 11:45:53.51 [32812:38196:1209/114553.509:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:47:53.57 [32812:38196:1209/114753.572:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:49:53.61 [32812:38196:1209/114953.612:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:51:53.68 [32812:38196:1209/115153.683:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:53:53.74 [32812:38196:1209/115353.742:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:56:03.82 [32812:38196:1209/115603.822:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 11:58:04.18 [32812:38196:1209/115804.185:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 12:00:04.63 [32812:38196:1209/120004.635:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 12:02:04.73 [32812:38196:1209/120204.738:ERROR:socket_stream.cc(210)] Closing stream with result -100
12月 09, 2017 12:02:27.77 [32812:32496:1209/120227.770:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.30 [32812:32496:1209/120228.301:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.32 [32812:32496:1209/120228.325:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.41 [32812:32496:1209/120228.416:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.44 [32812:32496:1209/120228.447:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.46 [32812:32496:1209/120228.453:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.52 [32812:32496:1209/120228.525:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.54 [32812:32496:1209/120228.549:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.56 [32812:32496:1209/120228.557:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.61 [32812:32496:1209/120228.610:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.63 [32812:32496:1209/120228.633:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.64 [32812:32496:1209/120228.634:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.68 [32812:32496:1209/120228.688:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.69 [32812:32496:1209/120228.699:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.71 [32812:32496:1209/120228.699:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.72 [32812:32496:1209/120228.729:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.75 [32812:32496:1209/120228.757:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.78 [32812:32496:1209/120228.788:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.82 [32812:32496:1209/120228.820:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.85 [32812:32496:1209/120228.853:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.88 [32812:32496:1209/120228.886:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.92 [32812:32496:1209/120228.921:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.95 [32812:32496:1209/120228.954:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:28.98 [32812:32496:1209/120228.987:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.02 [32812:32496:1209/120229.026:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.05 [32812:32496:1209/120229.055:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.08 [32812:32496:1209/120229.086:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.12 [32812:32496:1209/120229.125:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.15 [32812:32496:1209/120229.154:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.18 [32812:32496:1209/120229.184:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.21 [32812:32496:1209/120229.219:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.25 [32812:32496:1209/120229.251:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.28 [32812:32496:1209/120229.283:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.31 [32812:32496:1209/120229.316:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.34 [32812:32496:1209/120229.349:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.38 [32812:32496:1209/120229.382:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.41 [32812:32496:1209/120229.416:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
12月 09, 2017 12:02:29.44 [32812:32496:1209/120229.449:ERROR:CONSOLE(3769)] "Uncaught (in promise) Error: Style not editable", source: chrome-devtools://devtools/bundled/inspector.js (3769)
